E02000222,Croham,E09000008,Croydon,30,3.6044695422323683,-0.08616432800000001,51.35815011,0.0,0.0,0.0,0.8410428931875525,0.7208939084464736,0.3604469542232368,0.7208939084464736,0.3604469542232368,0.6007449237053947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000223,New Addington North,E09000008,Croydon,21,2.4319629415170816,-0.020428238,51.35409055,0.0,0.0,0.0,0.3474232773595831,0.6948465547191662,0.0,0.6948465547191662,0.6948465547191662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000224,Purley North,E09000008,Croydon,12,1.4970059880239521,-0.099494261,51.34911945,0.0,0.0,0.0,0.0,0.37425149700598803,0.0,0.7485029940119761,0.37425149700598803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000225,New Addington Central,E09000008,Croydon,29,3.811276120383756,-0.013432777,51.34779352,0.0,0.0,0.3942699434879748,0.0,1.0513865159679328,0.6571165724799579,1.1828098304639243,0.5256932579839664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000226,Selsdon,E09000008,Croydon,18,2.393935363745179,-0.066701417,51.35050236,0.0,0.0,0.5319856363878175,0.39898922729086317,0.39898922729086317,0.6649820454847719,0.39898922729086317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000227,Forestdale,E09000008,Croydon,38,3.3066481030281936,-0.036631565,51.34601949,0.0,0.0,0.5221023320570832,0.43508527671423597,1.1312217194570136,0.7831534980856247,0.43508527671423597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000228,Sanderstead,E09000008,Croydon,23,2.9601029601029603,-0.08450488699999999,51.34048426,0.0,0.0,0.0,0.7722007722007722,1.4157014157014156,0.7722007722007722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000229,New Addington South,E09000008,Croydon,23,3.3868355175968192,-0.007107174,51.33762268,0.0,0.0,0.0,0.5890148726255338,1.0307760270946842,0.7362685907819172,0.5890148726255338,0.4417611544691503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000230,Purley Central,E09000008,Croydon,46,4.365983295368261,-0.112159185,51.33932884,0.0,0.0,0.5694760820045558,0.5694760820045558,0.5694760820045558,0.5694760820045558,0.37965072133637057,0.9491268033409264,0.4745634016704632,0.2847380410022779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000231,Woodcote,E09000008,Croydon,47,6.161510225485055,-0.135008302,51.33454717,0.0,0.0,0.0,0.5243838489774515,1.048767697954903,1.1798636601992658,0.5243838489774515,0.5243838489774515,0.5243838489774515,1.048767697954903,0.0,0.7865757734661772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000232,Selsdon Park & Hamsey Green,E09000008,Croydon,18,2.857596443879981,-0.063283596,51.3298315,0.0,0.0,0.0,0.635021431973329,0.0,0.4762660739799968,0.7937767899666613,0.4762660739799968,0.4762660739799968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000233,Kenley North,E09000008,Croydon,12,1.839080459770115,-0.10870295,51.32394179,0.0,0.0,0.0,0.0,0.6130268199233716,0.0,0.6130268199233716,0.6130268199233716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000234,Coulsdon,E09000008,Croydon,38,4.341368673597624,-0.12666909,51.32099494,0.0,0.0,0.0,0.0,0.0,0.7997258082942991,1.25671198446247,1.0282188963783845,0.9139723523363418,0.0,0.3427396321261282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000235,Kenley South,E09000008,Croydon,22,3.100338218714769,-0.09444277599999999,51.31801275,0.0,0.0,0.0,0.0,0.7046223224351748,0.0,0.5636978579481398,0.0,0.5636978579481398,0.0,0.0,0.5636978579481398,0.0,0.7046223224351748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000236,Woodmansterne,E09000008,Croydon,21,2.6204142750187174,-0.146433455,51.31009405,0.0,0.0,0.0,0.4991265285749938,0.8734714250062391,0.7486897928624906,0.0,0.0,0.4991265285749938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000237,Old Coulsdon,E09000008,Croydon,19,2.47234873129473,-0.11813008800000001,51.30143402,0.0,0.0,0.0,0.0,1.1711125569290826,0.0,0.5204944697462589,0.7807417046193884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000238,Whitton Avenue West,E09000009,Ealing,24,2.548853016142736,-0.34793675,51.55337417,0.0,0.0,0.0,0.5310110450297366,0.7434154630416313,0.318606627017842,0.318606627017842,0.318606627017842,0.318606627017842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000239,Horsenden,E09000009,Ealing,23,2.6068230760512296,-0.32675275600000003,51.54836846,0.0,0.0,0.34002040122407345,0.0,0.0,1.0200612036722203,0.0,0.0,0.45336053496543127,0.0,0.0,0.34002040122407345,0.0,0.0,0.0,0.0,0.0,0.45336053496543127,0.0,0.0,0.0,0.0
E02000240,Northolt West,E09000009,Ealing,41,4.038215305820939,-0.37482429899999997,51.55005872,0.0,0.0,0.29547916871860536,0.29547916871860536,0.7879444499162809,0.4924652811976756,0.6894513936767458,0.4924652811976756,0.39397222495814044,0.0,0.0,0.0,0.0,0.29547916871860536,0.0,0.0,0.29547916871860536,0.0,0.0,0.0,0.0,0.0
E02000241,Northolt East,E09000009,Ealing,20,2.9895366218236172,-0.364381015,51.54628242,0.0,0.0,0.4484304932735426,0.0,0.5979073243647235,0.5979073243647235,0.7473841554559043,0.5979073243647235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000242,Bilton Road,E09000009,Ealing,28,4.080443019527834,-0.31281169600000003,51.53945627,0.0,0.0,0.728650539201399,0.8743806470416788,1.1658408627222385,0.728650539201399,0.0,0.5829204313611193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000243,Greenford North,E09000009,Ealing,26,3.0707452462501474,-0.345708525,51.5380887,0.0,0.0,0.4724223455769458,0.35431675918270933,0.0,0.4724223455769458,0.35431675918270933,0.7086335183654187,0.0,0.0,0.0,0.0,0.0,0.35431675918270933,0.0,0.0,0.0,0.0,0.0,0.0,0.35431675918270933,0.0
E02000244,Perivale,E09000009,Ealing,18,2.401601067378252,-0.323110034,51.535076600000004,0.0,0.0,0.0,0.66711140760507,0.533689126084056,0.66711140760507,0.0,0.0,0.0,0.533689126084056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000245,Northolt South,E09000009,Ealing,35,4.1464281483236585,-0.384559985,51.53913668,0.0,0.0,0.35540812699917074,0.5923468783319512,0.47387750266556095,0.5923468783319512,0.5923468783319512,0.47387750266556095,0.35540812699917074,0.35540812699917074,0.35540812699917074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000246,Kingshill Avenue,E09000009,Ealing,38,4.378889144964277,-0.40017479799999994,51.53732279,0.0,0.0,0.46093569946992397,0.5761696243374049,0.5761696243374049,1.037105323807329,0.34570177460244295,0.0,1.3828070984097718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000247,Greenford West,E09000009,Ealing,72,6.853879105188006,-0.36829852799999996,51.53492194,0.0,0.0,0.38077106139933364,0.5711565920990005,0.38077106139933364,0.8567348881485007,0.9519276534983341,0.7615421227986673,0.5711565920990005,0.47596382674916704,1.618277010947168,0.28557829604950025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000248,Hanger Hill East,E09000009,Ealing,16,2.084418968212611,-0.291530681,51.52977261,0.0,0.0,0.0,0.6513809275664408,0.6513809275664408,0.39082855653986454,0.39082855653986454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000249,Greenford South,E09000009,Ealing,69,9.23076923076923,-0.353412567,51.52770363,0.0,0.4013377926421405,0.0,0.6688963210702341,1.0702341137123745,1.0702341137123745,2.140468227424749,0.4013377926421405,1.471571906354515,0.9364548494983278,0.4013377926421405,0.6688963210702341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000250,Pitshanger,E09000009,Ealing,23,3.6507936507936507,-0.308726111,51.52688653,0.0,0.0,0.6349206349206349,0.9523809523809523,0.0,0.0,2.0634920634920637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000251,Greenford Ravenor Park,E09000009,Ealing,31,4.147157190635451,-0.363253496,51.52639277,0.0,0.0,0.4013377926421405,0.802675585284281,0.4013377926421405,0.5351170568561873,0.0,0.9364548494983278,0.0,0.0,0.5351170568561873,0.0,0.0,0.5351170568561873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000252,North Acton,E09000009,Ealing,26,2.274516665208643,-0.26380019,51.52540828,0.0,0.0,0.0,0.2624442306009973,0.3499256408013297,0.612369871402327,0.2624442306009973,0.5248884612019946,0.0,0.0,0.0,0.2624442306009973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000253,Cuckoo Park,E09000009,Ealing,32,3.436057124449694,-0.336391434,51.52372236,0.0,0.0,0.0,1.1811446365295823,0.7516374959733706,0.6442607108343176,0.8590142811124235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000254,Southall North,E09000009,Ealing,48,5.712925493930016,-0.37382302700000003,51.521269200000006,0.0,0.0,0.714115686741252,1.071173530111878,0.9521542489883361,0.47607712449416806,0.714115686741252,0.0,0.357057843370626,0.0,0.714115686741252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714115686741252,0.0
E02000255,Drayton Green & Cleveland,E09000009,Ealing,34,3.66182014001077,-0.324432254,51.52210831,0.0,0.32310177705977383,0.0,0.5385029617662898,0.32310177705977383,0.7539041464728056,0.5385029617662898,0.8616047388260636,0.0,0.32310177705977383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000256,Ealing Broadway West,E09000009,Ealing,15,1.7291066282420748,-0.314353372,51.51712602,0.0,0.0,0.0,0.5763688760806917,0.4610951008645533,0.345821325648415,0.0,0.0,0.345821325648415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000257,Ealing Broadway East,E09000009,Ealing,26,1.8008034353788613,-0.295388121,51.51741695,0.0,0.0,0.0,0.5540933647319574,0.207785011774484,0.415570023548968,0.623355035323452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000258,Acton Noel Road & Lunton Road,E09000009,Ealing,20,2.869028833739779,-0.273677348,51.51679676,0.0,0.0,0.0,0.4303543250609669,0.5738057667479558,0.4303543250609669,0.8607086501219338,0.0,0.0,0.5738057667479558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000259,Brent Valley,E09000009,Ealing,25,4.130183380142078,-0.342832992,51.51744474,0.0,0.0,0.4956220056170494,0.0,0.4956220056170494,1.1564513464397819,0.4956220056170494,0.6608293408227325,0.8260366760284157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000260,Southall Park,E09000009,Ealing,54,5.785301049925005,-0.37223368700000004,51.51222115,0.0,0.0,0.5356760231412042,0.642811227769445,1.7141632740518535,0.8570816370259268,0.4285408185129634,0.642811227769445,0.5356760231412042,0.0,0.0,0.4285408185129634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000261,East Acton,E09000009,Ealing,53,4.47899940843404,-0.25389508899999996,51.51135472,0.0,0.0,0.2535282684019268,0.6760753824051382,0.7605848052057804,1.0141130736077073,0.5070565368038537,0.8450942280064228,0.4225471140032114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000262,Acton Central,E09000009,Ealing,46,5.162738496071829,-0.269493363,51.50955441,0.0,0.0,0.0,1.0101010101010102,0.3367003367003367,1.0101010101010102,0.8978675645342312,0.8978675645342312,0.3367003367003367,0.6734006734006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000263,Southall West,E09000009,Ealing,69,5.80466055354589,-0.386957476,51.50936088,0.0,0.0,0.5047530916126861,0.6730041221502482,1.0095061832253722,1.5983847901068393,0.0,0.7571296374190292,0.6730041221502482,0.25237654580634306,0.0,0.0,0.3365020610751241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000264,Ealing Common & Twyford Ave,E09000009,Ealing,18,2.134471718249733,-0.285306937,51.50844568,0.0,0.0,0.3557452863749555,0.711490572749911,0.5929088106249258,0.47432704849994073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000265,West Ealing,E09000009,Ealing,28,2.6227051330086173,-0.32555232300000003,51.50883111,0.0,0.0,0.0,0.4683402023229674,0.5620082427875609,0.28100412139378045,0.0,0.28100412139378045,0.28100412139378045,0.0,0.4683402023229674,0.0,0.0,0.28100412139378045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000266,Norwood Green North & Windmill Park,E09000009,Ealing,88,7.681564245810056,-0.356862379,51.50685433,0.0,0.0,0.6110335195530726,1.2220670391061452,1.047486033519553,1.3093575418994414,1.1347765363128492,0.5237430167597765,0.43645251396648044,0.43645251396648044,0.5237430167597765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43645251396648044
E02000267,Hanwell,E09000009,Ealing,15,2.0533880903490758,-0.338258785,51.50680537,0.0,0.0,0.0,0.6844626967830253,0.0,0.6844626967830253,0.6844626967830253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000268,St Mary's,E09000009,Ealing,3,0.3354203935599284,-0.301396112,51.50518813,0.0,0.0,0.0,0.0,0.0,0.3354203935599284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000269,Northfields,E09000009,Ealing,23,2.867472883680339,-0.314050502,51.50497261,0.0,0.0,0.37401820221917464,0.0,0.37401820221917464,0.4986909362922329,0.4986909362922329,0.0,0.0,0.0,1.122054606657524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000270,South Acton,E09000009,Ealing,32,4.114168166623811,-0.27272320899999997,51.50269388,0.0,0.0,0.0,0.8999742864489586,1.414245307276935,0.6428387760349704,0.5142710208279764,0.0,0.6428387760349704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000271,Bedford Park,E09000009,Ealing,7,1.015228426395939,-0.257698498,51.50156661,0.0,0.0,0.0,0.0,0.43509789702683105,0.580130529369108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000272,Elthorne Park,E09000009,Ealing,7,1.0819165378670788,-0.329454072,51.49993849,0.0,0.0,0.0,0.46367851622874806,0.0,0.0,0.0,0.0,0.6182380216383307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000274,Southall Green,E09000009,Ealing,59,4.168138466972801,-0.39113070200000005,51.50016322,0.0,0.0,0.35323207347227126,0.6358177322500883,0.7064641469445425,0.7771105616389968,0.7064641469445425,0.4238784881667255,0.35323207347227126,0.21193924408336276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000275,Norwood Green South,E09000009,Ealing,42,5.620985010706638,-0.37239008,51.49786419,0.0,0.0,0.0,0.8029978586723768,0.5353319057815846,1.6059957173447537,1.2044967880085653,0.5353319057815846,0.5353319057815846,0.4014989293361884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000276,South Ealing,E09000009,Ealing,6,0.9185548071034905,-0.310535497,51.49657377,0.0,0.0,0.45927740355174523,0.0,0.45927740355174523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000277,Bullsmoor & Freezywater,E09000010,Enfield,10,1.3068478829064296,-0.03576273,51.6778684,0.0,0.0,0.0,0.0,0.0,0.3920543648719289,0.0,0.0,0.5227391531625719,0.0,0.3920543648719289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000278,Turkey Street,E09000010,Enfield,20,2.033140185015757,-0.046097597000000004,51.67477335,0.0,0.0,0.0,0.40662803700315137,0.3049710277523635,0.3049710277523635,0.7115990647555149,0.0,0.3049710277523635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000279,Enfield Lock,E09000010,Enfield,16,1.2257718532138207,-0.020894197,51.67239762,0.0,0.0,0.30644296330345516,0.22983222247759136,0.38305370412931894,0.30644296330345516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000280,Chase & Crews Hill,E09000010,Enfield,21,2.461322081575246,-0.105476239,51.67802804,0.0,0.0,0.0,0.46882325363338023,0.8204406938584153,0.0,0.5860290670417253,0.5860290670417253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000281,Carterhatch & Forty Hall,E09000010,Enfield,37,3.9737944366877884,-0.064753904,51.66653933,0.0,0.0,0.3221995489206315,0.429599398560842,0.3221995489206315,0.5369992482010525,0.3221995489206315,0.7517989474814736,0.429599398560842,0.0,0.859198797121684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000282,Enfield Wash,E09000010,Enfield,25,2.4865725084543464,-0.045970757,51.66461357,0.0,0.0,0.0,0.0,0.5967774020290432,1.2930177043962603,0.2983887010145216,0.2983887010145216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000283,Brimsdown Avenue,E09000010,Enfield,3,0.3393665158371041,-0.035555679,51.66049934,0.0,0.0,0.0,0.0,0.0,0.3393665158371041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000284,Chase Side,E09000010,Enfield,17,1.9644095216085047,-0.08710556800000001,51.6592536,0.0,0.0,0.3466605038132655,0.3466605038132655,0.693321007626531,0.5777675063554426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000285,Enfield Town North,E09000010,Enfield,8,1.2432012432012431,-0.072838828,51.65862313,0.0,0.0,0.0,0.0,0.6216006216006216,0.6216006216006216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000286,Chase Farm & The Ridgeway,E09000010,Enfield,43,5.048726077257251,-0.10160459,51.66052348,0.0,0.0,0.3522367030644593,0.4696489374192791,0.8218856404837384,0.9392978748385582,1.8785957496771164,0.0,0.5870611717740989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000287,Cockfosters & Hadley Wood,E09000010,Enfield,11,1.5371716042481833,-0.153350895,51.66374754,0.0,0.0,0.0,0.0,0.9782001117942984,0.5589714924538849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000288,Southbury East,E09000010,Enfield,25,2.204974422296701,-0.051002195,51.65133759,0.0,0.0,0.0,0.3527959075674722,0.44099488445934026,0.3527959075674722,0.44099488445934026,0.6173928382430763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000289,World's End,E09000010,Enfield,16,2.4253448537213886,-0.115891381,51.6540744,0.0,0.0,0.0,0.45475216007276037,0.45475216007276037,0.45475216007276037,0.6063362134303472,0.0,0.0,0.45475216007276037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000290,Brimsdown & Ponders End,E09000010,Enfield,7,1.0073391854943157,-0.024615555,51.65038042,0.0,0.0,0.0,0.0,0.0,1.0073391854943157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000291,Enfield Town South & Bush Hill Park,E09000010,Enfield,53,5.169218765239442,-0.07378517799999999,51.64600815,0.0,0.0,0.39012971813127867,0.29259728859845896,0.39012971813127867,0.29259728859845896,1.3654540134594753,2.4383107383204914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000292,Southbury West,E09000010,Enfield,23,2.339300244100895,-0.062395345,51.64585538,0.0,0.0,0.0,0.5085435313262815,0.40683482506102525,0.40683482506102525,0.3051261187957689,0.7119609438567941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000293,Grange Park,E09000010,Enfield,10,1.5451174289245984,-0.093747328,51.64397629,0.0,0.0,0.0,0.6180469715698393,0.4635352286773795,0.4635352286773795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000294,Ponders End South,E09000010,Enfield,47,4.986737400530504,-0.037955886,51.63737182,0.0,0.0,0.0,0.636604774535809,0.0,0.636604774535809,0.3183023872679045,2.546419098143236,0.8488063660477454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000295,Oakwood Park & Highlands,E09000010,Enfield,10,1.1058277120424638,-0.119472729,51.63941491,0.0,0.0,0.33174831361273915,0.0,0.4423310848169855,0.0,0.0,0.0,0.33174831361273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000296,Southgate,E09000010,Enfield,61,5.837320574162679,-0.133302604,51.64203417,0.0,0.0,0.28708133971291866,0.7655502392344498,0.7655502392344498,0.7655502392344498,2.200956937799043,0.0,0.28708133971291866,0.28708133971291866,0.0,0.4784688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000297,Bury Street West & Village Road,E09000010,Enfield,18,1.8711018711018712,-0.080013179,51.63548199,0.0,0.0,0.31185031185031187,0.5197505197505198,0.7276507276507277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31185031185031187
E02000298,Winchmore Hill,E09000010,Enfield,24,2.9765595932035223,-0.104772244,51.63339345,0.0,0.0,0.3720699491504403,0.0,0.49609326553392036,0.6201165819174005,0.7441398983008806,0.7441398983008806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000299,Lower Edmonton North,E09000010,Enfield,28,2.785515320334262,-0.053288978,51.63209696,0.0,0.0,0.3979307600477517,0.0,0.0,0.9948269001193792,0.29844807003581375,0.5968961400716275,0.4974134500596896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000300,Haslebury North,E09000010,Enfield,36,3.9840637450199203,-0.065964959,51.6314166,0.0,0.0,0.4426737494466578,0.7746790615316512,0.6640106241699867,1.217352810978309,0.33200531208499334,0.5533421868083223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000301,Lower Edmonton South,E09000010,Enfield,19,1.723199709776891,-0.036116014,51.62693959,0.0,0.0,0.0,0.27208416470161434,0.0,0.4534736078360239,0.27208416470161434,0.27208416470161434,0.4534736078360239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000302,Palmers Green East,E09000010,Enfield,11,1.2778810408921932,-0.09148438,51.62535525,0.0,0.0,0.0,0.4646840148698885,0.0,0.8131970260223048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000303,Haslebury South,E09000010,Enfield,31,3.3864977059209087,-0.070390421,51.62287323,0.0,0.0,0.0,0.32772558444395894,0.7646930303692375,0.6554511688879179,0.8739348918505572,0.7646930303692375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000304,Southgate Green,E09000010,Enfield,39,4.7497259773474605,-0.12387116599999999,51.62346235,0.0,0.36536353671903543,0.0,0.36536353671903543,0.36536353671903543,0.7307270734380709,0.608939227865059,1.5832419924491536,0.36536353671903543,0.36536353671903543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000305,Palmers Green West,E09000010,Enfield,25,2.7954825002795483,-0.107037414,51.62240688,0.0,0.0,0.0,0.3354579000335458,0.4472772000447277,0.0,1.3418316001341832,0.6709158000670916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000306,Edmonton Green,E09000010,Enfield,28,3.040834057341442,-0.047912252,51.61849682,0.0,0.0,0.5430060816681147,0.32580364900086883,0.8688097306689835,0.8688097306689835,0.0,0.43440486533449174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000307,Tatem Park,E09000010,Enfield,29,2.8562986309465184,-0.083180805,51.62008092,0.0,0.0,0.29547916871860536,0.29547916871860536,0.39397222495814044,0.5909583374372107,0.0,0.5909583374372107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29547916871860536,0.0,0.39397222495814044
E02000308,New Southgate & Arnos Grove,E09000010,Enfield,12,1.429081814933905,-0.134071999,51.61535621,0.0,0.0,0.0,0.35727045373347627,0.7145409074669525,0.0,0.0,0.35727045373347627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000309,Upper Edmonton East & Meridian Water,E09000010,Enfield,45,3.642544924720738,-0.051837459,51.61152343,0.0,0.0,0.4047272138578598,0.5666180994010037,0.8094544277157196,0.6475635421725757,0.32378177108628786,0.32378177108628786,0.32378177108628786,0.0,0.0,0.24283632831471588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
